case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2014-00000521,"April 03, 2014 at 3:16:24 PM","April 03, 2014 at 2:10:00 PM","April 03, 2014 at 3:00:00 PM",2116 EWING AVE,nan,Public Service,nan,Closed,42.056075799999995,-87.71327840000001,-0.537299608,-0.8433914459999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.28085210389130416,-5.7842470600763285,-1,General/Other
2007-00002849,Dec 13 2007 05:47:00:000PM,Dec 13 2007 10:00:00:000AM,Dec 13 2007 05:40:00:000PM,633 CLARK ST,nan,Hit and Run,Hit and Run,Closed no leads,42.0506258,-87.679727,0.5,-0.866025404,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.8143296269740905,-0.14206969548469336,-1,Traffic
2009-00002202,Oct 14 2009 11:15:00:000PM,Oct 14 2009 10:20:00:000PM,Oct 14 2009 10:40:00:000PM,1800 SHERMAN AVE,nan,Damage property,Criminal Damage to Property,Under investigation,42.0503306,-87.6820359,-0.422618262,0.906307787,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.8736502961388348,-0.5303462895200569,-1,Property
2017-00000858,"June 10, 2017 at 5:58:04 PM","June 10, 2017 at 5:40:00 PM","June 10, 2017 at 5:55:00 PM",2200 SHERIDAN RD,North Quad,Medical Services,nan,Closed,42.0575466,-87.67766479999999,-0.9961946979999999,-0.08715574300000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.5764105056831583,0.20472054758486974,-1,Medical
2016-00001208,"July 26, 2016 at 4:14:51 AM","July 26, 2016 at 4:09:00 AM","July 26, 2016 at 4:15:00 AM",1201 DAVIS ST,University Police - DSS,Property Lost,nan,Closed,42.047575200000004,-87.6895353,0.884987637,0.46561452,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.4273500651712232,-1.7914842726745974,-1,Property
2008-00001490,Jul 24 2008 10:31:00:000AM,Jul 23 2008 04:30:00:000PM,Jul 24 2008 07:30:00:000AM,711 ELGIN RD,nan,Burglary,Theft Over $300,Under investigation,42.0505822,-87.6805191,-0.9238795329999999,-0.38268343200000005,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.8230910808206024,-0.27527333797000864,-1,Theft
2009-00000153,Jan 23 2009 05:24:00:000AM,Jan 23 2009 05:24:00:000AM,Jan 23 2009 05:30:00:000AM,1861 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.051027600000005,-87.67557120000001,0.9876883409999999,0.156434465,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7335876050532691,0.5567911774363095,1,Security
2007-00000180,Jan 21 2007 04:03:00:000PM,Jan 18 2007 06:00:00:000PM,Jan 18 2007 06:30:00:000PM,2245 SHERIDAN RD,nan,Property Lost,nan,Closed no leads,42.0587265,-87.67548590000001,-1.0,-1.84e-16,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Property
2015-00000524,"April 04, 2015 at 11:57:46 AM","April 04, 2015 at 11:18:00 AM","April 04, 2015 at 11:28:00 AM",2305 SHERIDAN RD,Bobb Hall,Property found,nan,Closed,42.0595809,-87.67552590000001,0.182235525,-0.9832549079999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.9852046699215321,0.5644090602845973,1,Property
2015-00000325,"February 25, 2015 at 8:43:16 PM","February 24, 2015 at 7:00:00 PM","February 25, 2015 at 7:30:00 AM",2245 SHERIDAN RD,Sargent Hall,Theft,Theft of Lost Property,Closed,42.0587265,-87.67548590000001,-0.965925826,0.258819045,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Theft
2017-00000021,"January 07, 2017 at 2:36:21 PM","January 07, 2017 at 2:36:00 PM","January 07, 2017 at 2:57:00 PM",1820 CHICAGO AVE,Allison Hall,Medical Services,nan,Closed,42.0504851,-87.6780115,-0.629320391,-0.7771459609999999,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Medical
2016-00001739,"October 15, 2016 at 11:47:26 AM","October 15, 2016 at 10:10:00 AM","October 15, 2016 at 11:50:00 AM",829 SIMPSON ST,nan,Service to Other Agency,nan,Closed,42.055996,-87.68319129999999,0.461748613,-0.8870108329999999,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.2648162319431861,-0.7246443434605104,-1,General/Other
2009-00001698,Aug  8 2009 07:58:00:000PM,Aug  8 2009 07:58:00:000PM,Aug  8 2009 08:10:00:000PM,60 ARTS CIRCLE DR,nan,Accident,nan,Service Completed,42.0521862,-87.671389,-0.870355696,0.49242356,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.5007660356261541,1.2600916112245812,-1,Safety Hazard
2011-00002705,Nov 24 2011 03:38:51:000AM,Nov 24 2011 03:23:00:000AM,Nov 24 2011 03:40:00:000AM,812 CLARK ST,nan,Service to Other Agency,nan,Closed,42.049785,-87.6825129,0.7743926440000001,0.632705329,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.98328903969171,-0.6105610824327222,-1,General/Other
2011-00000278,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM,Feb  6 2011 02:32:00:000AM, SHERIDAN RD,nan,Drunkeness,nan,Clear Referral,42.0474906,-87.6743094,0.615661475,0.7880107540000001,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Drugs/Alcohol
2017-00001610,"November 02, 2017 at 1:25:06 AM","November 01, 2017 at 11:30:00 PM","November 02, 2017 at 1:01:00 AM",2420 CAMPUS DR,Kemper Hall,Suspicious Person(s),nan,Closed,42.0609938,-87.6749603,-0.13052619199999999,0.991444861,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.2691280217635341,0.6595232885284732,1,Suspicious Circumstances
2011-00000917,May  4 2011 03:49:00:000PM,May  4 2011 12:30:00:000PM,May  4 2011 03:00:00:000PM,1999 CAMPUS DR,nan,Theft,Theft $500 and Under,Closed no leads,42.0533926,-87.6726672,-0.13052619199999999,-0.991444861,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Theft
2013-00000144,Jan 18 2013 02:59:49:000AM,Jan 18 2013 02:59:00:000AM,Jan 18 2013 03:30:00:000AM,717 UNIVERSITY PL,nan,Public Service,Drunkenness,Referred,42.0514344,-87.680821,0.7040147240000001,0.710185376,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6518408292534559,-0.326042407110219,-1,General/Other
2008-00000121,Jan 19 2008 02:52:00:000PM,Jan 19 2008 02:15:00:000PM,Jan 19 2008 04:00:00:000PM,2400 CAMPUS DR,nan,Hit and Run,Hit and Run,Closed no leads,42.0562473,-87.6735003,-0.555570233,-0.831469612,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Traffic
2013-00000416,Feb 22 2013 06:50:39:000PM,Feb 22 2013 06:00:00:000PM,Feb 22 2013 07:00:00:000PM,1915 MAPLE AVE,nan,Public Service,nan,Closed,42.052658,-87.68438509999999,-1.0,-1.84e-16,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,General/Other
2008-00001663,Aug 19 2008 07:31:00:000AM,Aug 18 2008 05:05:00:000PM,Aug 19 2008 06:15:00:000AM,1800 SHERMAN AVE,nan,Burglary,Burglary,Under investigation,42.0503306,-87.6820359,-0.97134207,-0.23768589199999998,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.8736502961388348,-0.5303462895200569,-1,Theft
2009-00000103,Jan 17 2009 02:01:00:000AM,Jan 17 2009 02:01:00:000AM,Jan 17 2009 02:01:00:000AM, SHERIDAN RD,nan,Traffic Arrest,Speeding-Over Statutory Limit,Clear Arrest,42.0474906,-87.6743094,0.503773977,0.863835505,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Traffic
2011-00002406,Oct 26 2011 12:53:00:000AM,Oct 26 2011 12:53:00:000AM,Oct 26 2011 12:53:00:000AM,626 UNIVERSITY PL,nan,Public Service,nan,Closed,42.0510931,-87.6785345,0.229200391,0.973379258,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7204253292056358,0.05846728679577512,1,General/Other
2006-00000218,Jan 24 2006 11:21:00:000AM,Jan 23 2006 01:30:00:000PM,Jan 23 2006 01:50:00:000PM,1860 CAMUS DR,nan,Burglary,Burglary from Motor Vehicle,Closed no leads,42.051300299999994,-87.67502569999999,-0.38268343200000005,-0.9238795329999999,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6787883283568387,0.6485252854756458,-1,Theft
2006-00000586,Mar  7 2006 11:51:00:000AM,Mar  7 2006 11:51:00:000AM,Mar  7 2006 11:51:00:000AM, SPAC ,nan,Animals,nan,Clear other,42.059365,-87.672731,0.039259816,-0.9992290359999999,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9418193973170067,1.0344139338923026,-1,Unsafe Person/Animals
2013-00001186,Jun 11 2013 09:09:47:000PM,Jun 11 2013 09:01:00:000PM,Jun 11 2013 09:09:00:000PM,800 CHURCH ST,nan,Public Contact,nan,Closed,42.0484716,-87.68185129999999,-0.7040147240000001,0.710185376,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.2472177892918,-0.49930299649598675,-1,General/Other
2006-00002214,Oct  3 2006 03:06:00:000PM,Oct  2 2006 09:30:00:000PM,Oct  3 2006 03:00:00:000PM,2145 SHERIDAN RD,nan,Theft,Theft Over $300,Under investigation,42.0574875,-87.67581740000001,-0.608761429,0.79335334,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2011-00000398,Feb 26 2011 06:59:00:000AM,Feb 26 2011 06:59:00:000AM,Feb 26 2011 06:59:00:000AM,2313 SHERIDAN RD,nan,Disorderly Conduct,nan,Clear Referral,42.0595081,-87.6766571,0.967045939,-0.254601948,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9705754534068584,0.37418060380401463,-1,Noise/Disturbances
2007-00001603,Jun 26 2007 06:19:00:000PM,Jun 26 2007 06:15:00:000PM,Jun 26 2007 06:20:00:000PM,2145 SHERIDAN RD,nan,Public Contact,nan,Service Completed,42.0574875,-87.67581740000001,-0.997858923,0.065403129,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,General/Other
2017-00001625,"November 06, 2017 at 11:58:26 AM","November 03, 2017 at 5:00:00 AM","November 03, 2017 at 12:00:00 PM",2200 CAMPUS DR,Pancoe,Property - Lost/Found,nan,Closed,42.0571651,-87.6735707,0.965925826,0.258819045,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.49974778452189533,0.8932056286338695,-1,Property
